"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"16793","PNM_Taos_PV1_Agg","12011","BLACKLAK","115","'P1","4","SolarPV-NonTracking","NM-58689, , 58240-Agg","Blue Sky, Picuris, Kit Carson Solar",#TRUE#,#2018-03-01#,#2050-12-31#,"Existing","PNM","SW_PNM","0","2.91","0","YES","NM","Taos","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","2.91"
"16794","Springer Solar","12077","SPRINGER","115","'1","4","SolarPV-NonTracking","NM-59560-","Springer Solar",#TRUE#,#2015-04-28#,#2050-12-31#,"Existing","PNM","SW_PNM","0","1","0","YES","NM","Taos","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","1"
"16795","Escalante Solar","12057","PEGS","230","'1","4","SolarPV-Tracking","NM-Future-Tier2","Escalante Solar",#TRUE#,#2021-12-31#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","200","0","YES","NM","McKinley","NA","NA","Solar","Tracking",#FALSE#,"NA","0","200"
"16796","Jicarilla Solar-1","10842","JICARILLA","345","'1","4","SolarPV-Tracking","NM-Future-Tier3","Jicarilla Solar-1",#TRUE#,#2021-11-01#,#2046-11-01#,"Under Construction","PNM","SW_PNM","0","52","0","YES","NM","Rio Arriba","NA","NA","Solar","Tracking",#FALSE#,"NA","0","52"
"16797","Jicarilla Solar-2","10842","JICARILLA","345","'2","4","SolarPV-Tracking","NM-Future-Tier3","Jicarilla Solar-2",#TRUE#,#2021-03-01#,#2046-03-01#,"Under Construction","PNM","SW_PNM","0","52","0","YES","NM","Rio Arriba","NA","NA","Solar","Tracking",#FALSE#,"NA","0","52"
"16798","Generic Solar PV 1","10390","RIOPUERC","345","'1","4","SolarPV-Tracking","NM-Future-Tier1","Generic Solar PV 1",#TRUE#,#2019-12-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","50","0","YES","NM","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","50"
"16799","Taos Mesa Solar","12081","TAOS","115","'PV","4","SolarPV-Tracking","NM-63728-TMEF1","Taos Mesa Solar",#TRUE#,#2021-10-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","15","0","YES","NM","TBD","NA","NA","Solar","Tracking",#FALSE#,"NA","0","15"
"16800","Taos Mesa Storage","12081","TAOS","115","'BT","4","SolarPV-Tracking","NM-63728-BESS","Taos Mesa Storage",#TRUE#,#2021-10-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","12","0","YES","NM","TBD","NA","NA","Solar","Tracking",#FALSE#,"NA","0","12"
"16801","LANL PV","13310","TA-3-AL","13.8","'1","4","SolarPV-Tracking","NM-Future-Tier3","LANL PV",#TRUE#,#2022-06-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","10","0","YES","NM","Los Alamos","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10"
"16802","PNM_multiCounty_PV2_Agg","12011","BLACKLAK","115","'P2","4","SolarPV-NonTracking","NM-Agg","Tier 2, 3 in Taos,Colfax,RioAriba Counties",#TRUE#,#2021-10-01#,#2050-12-31#,"Future-Conceptual","PNM","SW_PNM","0","2.91","0","YES","NM","Multiple","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","2.91"
