"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"10559","CartyGenStaCC-Total","43044","CARTYCT","21","'1","1","CCWhole-NatGas-Industrial","OR-58503-CC","Carty Generating Station Total CC Plant",#TRUE#,#2016-01-01#,#2050-12-31#,"Existing","PGE","NW_PGE","168","480","0","YES","OR","NA","NA","NA","NG","Industrial",#FALSE#,"NA","168","480"
"10722","DCI_Artesia","13400","ARTESIA","345","'DC","4","DC-Intertie","NM--","Artesia DC Intertie (Fictional Resource)",#FALSE#,#1986-04-15#,#2050-12-31#,"Existing","EPE","SW_EPE","0","200","0","YES","NM","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","200"
"10748","TRW-Plant","22496","MISSION","69","'1","1","CT-NatGas-Aero","CA-??-??","TRW PLANT in MISSION AREA LUMPED UNITS",#TRUE#,#1980-01-01#,#2050-12-31#,"Existing","CISD","CA_CISO",".6","1.3",".65","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA",".6","1.3"
"10843","ESJWind","23100","ECO GEN1 G1",".65","'1","4","WT-Onshore","MX--","ESJ Wind_Rps_Q159A",#TRUE#,#2018-04-15#,#2050-04-15#,"Future-Planned","CISD","CA_CISO","0","155.1","85","YES","MX","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","155.1"
"10845","Drew3","23460","DW GEN3","230","'1","4","SolarPV-NonTracking","CA-63127-DS","PFnoLAR_Drew3 Gen_Rps_Q442",#FALSE#,#2018-04-15#,#2050-04-15#,"Future-Planned","CISD","CA_CISO","0","125","71","YES","CA","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","125"
"10846","Drew3_Exp","23463","DW GEN3",".33","'2","4","SolarPV-NonTracking","CA--","PFnoLAR_Drew3 Gen_expansion",#FALSE#,#2018-04-15#,#2050-04-15#,"Future-Planned","CISD","CA_CISO","0","45","25","YES","CA","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","45"
"10972","MMC-Escondido-Rpwr","22257","ES GEN","13.8","'1","1","CT-NatGas-Industrial","CA-55538-GEN1","MMC Escondido_OTC-RplcTrk-1-CISD-Rblt CT_Wellhead Escondido",#TRUE#,#2014-04-15#,#2050-12-31#,"Under Construction","CISD","CA_CISO","26","47","49","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","26","47"
"10995","CarlsbadEC1-GT1","22783","EA GEN1 U8","13.8","'1","1","CT-NatGas-Aero","CA-59002-CEC6","OTC-RplcTrk-4-CISD (instead of CC facility) Part1",#TRUE#,#2016-09-01#,#2041-09-01#,"Future-Planned","CISD","CA_CISO","51.96","120","105","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","51.96","120"
"10996","CarlsbadEC1-GT2","22784","EA GEN1 U9","13.8","'1","1","CT-NatGas-Aero","CA-59002-CEC7","OTC-RplcTrk-4-CISD (instead of CC facility) Part2",#TRUE#,#2016-09-01#,#2041-09-01#,"Future-Planned","CISD","CA_CISO","51.96","120","105","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","51.96","120"
"10997","CarlsbadEC1-GT3","22789","EA GEN1 U10","13.8","'1","1","CT-NatGas-Aero","CA-59002-CEC8","OTC-RplcTrk-4-CISD (instead of CC facility) Part3",#TRUE#,#2016-09-01#,#2041-09-01#,"Future-Planned","CISD","CA_CISO","51.96","120","105","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","51.96","120"
"10998","CarlsbadEC1-GT4","22786","EA GEN1 U6","13.8","'1","1","CT-NatGas-Aero","CA-59002-CEC9","OTC-RplcTrk-4-CISD (instead of CC facility) Part4",#TRUE#,#2016-09-01#,#2041-09-01#,"Future-Planned","CISD","CA_CISO","51.96","120","105","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","51.96","120"
"10999","CarlsbadEC1-GT5","22787","EA GEN1 U7","13.8","'1","1","CT-NatGas-Aero","CA-59002-CEC10","OTC-RplcTrk-4-CISD (instead of CC facility) Part5",#TRUE#,#2016-09-01#,#2041-09-01#,"Future-Planned","CISD","CA_CISO","51.96","120","105","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","51.96","120"
"11005","JSEastwoodPS","24319","EASTWOOD","13.8","'1","3","PS-Hydro","CA-104-1","J S Eastwood-1",#TRUE#,#1987-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","207","200","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","-134.1","149"
"11007","GrandCouleePG09","40278","COULEPG1","13.8","'9","4","PS-Hydro","WA-6163-PG9","Grand Coulee-PG9",#TRUE#,#1983-04-01#,#2050-12-31#,"Existing","BPAT","NW_BPAT","-52.2","44","-52","YES","WA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","44"
"11008","GrandCouleePG08","40278","COULEPG1","13.8","'8","4","PS-Hydro","WA-6163-PG8","Grand Coulee-PG8",#TRUE#,#1973-11-01#,#2050-12-31#,"Existing","BPAT","NW_BPAT","-51.3","46","-51","YES","WA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","46"
"11009","GrandCouleePG07","40278","COULEPG1","13.8","'7","4","PS-Hydro","WA-6163-PG7","Grand Coulee-PG7",#TRUE#,#1973-10-01#,#2050-12-31#,"Existing","BPAT","NW_BPAT","-51.3","47","0","YES","WA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","47"
"11068","DG-BTM-IID-CA","21005","Mesquite","34.5","'DG","4","DG-BTM","CA--","Behind the meter DG IID",#TRUE#,#2023-04-15#,#2050-04-15#,"Future-Conceptual","IID","CA_IID","0","198.9","0","YES","CA","NA","NA","NA","Solar","N/A",#FALSE#,"NA","0","198.9"
"11069","DG-BTM-LDWP-CA","26078","TOLUCA","230","'DG","4","DG-BTM","CA--","Behind the meter DG LDWP",#TRUE#,#2023-04-15#,#2050-04-15#,"Future-Conceptual","LDWP","CA_LDWP","0","744.78","0","YES","CA","NA","NA","NA","Solar","N/A",#FALSE#,"NA","0","744.78"
"11092","Naughton1","66055","NAUGT G1","18","'1","1","ST-Coal","WY-4162-1","Naughton-1",#TRUE#,#1963-12-01#,#2025-12-31#,"Existing","PAWY","BS_PACE","35.657","156","125.7019","YES","WY","NA","NA","NA","Coal","N/A",#FALSE#,"NA","35.657","156"
"11093","Naughton2","66060","NAUGT G2","20","'1","1","ST-Coal","WY-4162-2","Naughton-2",#TRUE#,#1968-10-01#,#2025-12-31#,"Existing","PAWY","BS_PACE","53.6","201","226","YES","WY","NA","NA","NA","Coal","N/A",#FALSE#,"NA","53.6","201"
"11095","Naughton3Gas","66065","NAUGT G3","24","'1","1","ST-NatGas","WY-4162-3","Naughton-3 converted to Steam Gas",#TRUE#,#2020-01-01#,#2029-12-31#,"Future-Planned","PAWY","BS_PACE","100","330","333","YES","WY","NA","NA","NA","NG","N/A",#FALSE#,"NA","100","330"
"11098","BiomassOneGE2","45026","BIOMASS","13.8","'N","1","Bio-ST","OR-10869-GE-2","Biomass One LP-GE-2",#TRUE#,#2009-01-01#,#2050-12-31#,"Existing","PACW","NW_PACW","4.5","15","9.9","YES","OR","NA","NA","NA","NA","NA",#FALSE#,"NA","4.5","15"
"11107","Ft_James_Cogen","44980","CAMASSW","69","'1","1","ST-WasteHeat","WA-57759-STG1","Ft. James Cogen-1_Consumer Products (Camas) LLC-STG1",#TRUE#,#1996-01-01#,#2018-04-30#,"Existing","PACW","NW_PACW","31.8","53","22.9","YES","WA","NA","NA","NA","NG","N/A",#FALSE#,"NA","31.8","53"
"11120","PortofStocktonEF","33818","STCKNBIOMASS","13.8","'1","1","Bio-ST","CA-54238-STG","Port of Stockton Energy Facility-STG",#TRUE#,#1987-12-01#,#2050-12-31#,"Existing","CIPV","CA_CISO","53.46","54","40.45","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA","53.46","54"
"11133","Palouse_1","48860","PALOUSE_W1",".69","'Z1","4","WT-Onshore","WA-57530-1","Palouse-1",#TRUE#,#2012-12-13#,#2050-12-31#,"Existing","AVA","NW_AVA","0","105","85","YES","WA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","105"
"11138","SonomaCentralLF1+2","31446","SONMA LF","9.11","'1","1","Bio-ST","CA-55752/55753-P-11-","COUNTY OF SONOMA-1|Sonoma Central Landfill Phase I+II",#TRUE#,#1994-12-16#,#2050-12-31#,"Existing","CIPV","CA_CISO","2.4","6","3.7","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA","2.4","6"
"11159","Goshen2-JollyHills-2","69518","JOLYH2_WG",".69","'1","4","WT-Onshore","JOLLYHIL_34.5_G2","Goshen Phase II-2_Jolly Hills",#TRUE#,#2010-09-01#,#2050-12-31#,"Existing","PAID","BS_PACE","0","39","5","YES","ID","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","39"
"11160","Goshen2-JollyHills-1","69517","JOLYH1_WG",".69","'1","4","WT-Onshore","JOLLYHIL_34.5_G1","Goshen Phase II-1_Jolly Hills",#TRUE#,#2010-09-01#,#2050-12-31#,"Existing","PAID","BS_PACE","0","85.5","14","YES","ID","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","85.5"
"11163","EnelCoveFort1-1","68161","SULPHURDL G1","12.47","'1","1","Geo-BinaryCycle","UT-58570-1-G1A","Enel Cove Fort-1-1",#TRUE#,#2013-12-31#,#2050-04-15#,"Future-Planned","PAUT","BS_PACE","0","16.25","8","YES","UT","NA","NA","NA","Geo","Binary",#FALSE#,"NA","8.125","16.25"
"11164","EnelCoveFort1-2","68162","SULPHURDL G2","12.47","'1","1","Geo-BinaryCycle","UT-58570-2-GIA","Enel Cove Fort-1-2",#TRUE#,#2013-12-31#,#2050-04-15#,"Future-Planned","PAUT","BS_PACE","0","16.25","8","YES","UT","NA","NA","NA","Geo","Binary",#FALSE#,"NA","8.125","16.25"
"11165","EnelCoveFort1-3","68163","SULPHURDL G3","12.47","'1","1","Geo-BinaryCycle","UT-??-??","Enel Cove Fort-1-3",#TRUE#,#2013-12-31#,#2050-04-15#,"Future-Planned","PAUT","BS_PACE","0","16.25","9","YES","UT","NA","NA","NA","Geo","Binary",#FALSE#,"NA","8.125","16.25"
"11166","EnelCoveFort1-4","68164","SULPHURDL G4","12.47","'1","1","Geo-BinaryCycle","UT-??-??","Enel Cove Fort-1-4",#TRUE#,#2013-12-31#,#2050-04-15#,"Future-Planned","PAUT","BS_PACE","0","16.25","9","YES","UT","NA","NA","NA","Geo","Binary",#FALSE#,"NA","8.125","16.25"
"11172","C_J_Strike_2","60322","STRIKE 2","13.8","'1","2","Hydro","ID-812-2","C J Strike-2",#TRUE#,#1952-03-01#,#2050-12-31#,"Existing","IPTV","BS_IPCO","0","27.6","28.2","YES","ID","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","27.6"
"11173","C_J_Strike_3","60323","STRIKE 3","13.8","'1","2","Hydro","ID-812-3","C J Strike-3",#TRUE#,#1952-03-01#,#2050-12-31#,"Existing","IPTV","BS_IPCO","0","27.6","28.8","YES","ID","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","27.6"
"11174","Cabazon_Wind","29290","CABAZON","33","'1","4","WT-Onshore","CA-56011-V-47","Cabazon Wind Farm-WGNS",#TRUE#,#2002-08-31#,#2050-12-31#,"Existing","CISC","CA_CISO","0","41","40","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","41"
"11176","WhistlingRidge1","47854","WHSRG W1",".7","'Z1","4","WT-Onshore","WA-??-??","PFnoLAR Whistling Ridge Wind-WT (1)",#FALSE#,#2018-12-31#,#2050-04-15#,"Future-Planned","BPAT","NW_BPAT","0","70","35","YES","WA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","70"
"11177","NineMile1Exp","48265","NINEMI12","13.8","'1","2","Hydro","WA-3869-1","Nine Mile-1",#TRUE#,#2015-04-01#,#2050-12-31#,"Future-Planned","AVA","NW_AVA","0","11.3","5","YES","WA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","11.3"
"11178","OpalSpringsHydro1","45368","OPAL","69","'N","2","Hydro","OR-54251-1","Opal Springs Hydro-1",#FALSE#,#1985-01-01#,#2050-12-31#,"Existing","PACW","NW_PACW","0","4.3","3","YES","OR","NA","NA","NA","NA","NA",#FALSE#,"NA","0","4.3"
"11182","WestSide","45528","WESTSID","2.3","'1","2","Hydro","OR--","West Side",#FALSE#,#1908-10-01#,#2020-12-31#,"Existing","PACW","NW_PACW","0",".6","1","YES","OR","NA","NA","NA","Water","N/A",#FALSE#,"NA","0",".6"
"11309","TALEGA","23601","TALEGA A1","17.5","'1","4","VAR-Device","--","STATCOM Model in Power Flow",#TRUE#,#2010-04-15#,#2030-04-15#,"Existing","CISD","CA_CISO","-4.1","0","-4.1","YES","CA","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","0"
"11318","zzebraAIR-LIQA","54625","AIR LIQA","13.8","'G2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-9","0","-3.7","YES","BC","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11319","zzebraAIR-LIQB","54626","AIR LIQB","13.8","'M6","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-25.6","0","-11.1","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11328","zzebraAMOCO-R9-1","58205","AMOCO R9","4.16","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-22","0","-.8","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11329","zzebraAMOCO-R9-2","58205","AMOCO R9","4.16","'2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-15","0","-.8","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11330","zzebraANG-COCB-1","54189","ANG COCB","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-15","0","-3.7","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11331","zzebraANG-COCB-2","54189","ANG COCB","13.8","'2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-15","0","-3.7","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11359","zzebraBLM2-15-1","65163","BLM2 15","4.16","'1","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","0","5.1","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","5.1"
"11360","zzebraBLM2-15-2","65163","BLM2 15","4.16","'2","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","0","5.1","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","5.1"
"11361","zzebraBLUERDGE","58052","BLUERDGE","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-3.4","0","-1.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11371","zzebraBRAZEAA9-1","54033","BRAZEAA9","13.2","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","AESO","AB_AESO","-.5","8.4","0","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","8.4"
"11372","zzebraBRAZEAA9-2","54033","BRAZEAA9","13.2","'2","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","AESO","AB_AESO","-.5","8.4","0","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","8.4"
"11416","CANCARB9","54667","CANCARB9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","0","56.3","34.5","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","56.3"
"11417","zzebraCAN-LIQ8","57438","CAN LIQ8","4.16","'5","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8.444","0","-2.7","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11436","zzebraCENTRALA","40199","CENTRALA","69","'1","4","UnknownPwrFloMdl","--","PFnoLAR Unknown Reheat Steam Model in Power Flow",#FALSE#,#1986-04-15#,#2030-01-01#,"Existing","BPAT","NW_BPAT","0","10","3","YES","WA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","10"
"11464","zzebraCMH-3R-9","54712","CMH 3R 9","13.8","'3","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","4","38.3","24.8","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","38.3"
"11491","zzebraCRESWELL","47023","CRESWELL+","115","'1","4","UnknownPwrFloMdl","--","PFnoLAR Unknown Hydro Model in Power Flow",#FALSE#,#1986-04-15#,#2030-01-01#,"Existing","BPAT","NW_BPAT","0","5","2.5","YES","WA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","5"
"11527","zzebraDOME-EA9-1","54268","DOME EA9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-22.4","0","-2.7","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11528","zzebraDOME-EA9-E1","54268","DOME EA9","13.8","'E1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-2.6","0","-.3","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11529","zzebraDOME-EA9-F1","54268","DOME EA9","13.8","'F1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8.2","0","-.8","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11530","zzebraDOME-EA9-F2","54268","DOME EA9","13.8","'F2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8.2","0","-.8","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11531","zzebraDOME-EB9-1","54287","DOME EB9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-22.4","0","-9.6","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11532","zzebraDOME-EB9-E2","54287","DOME EB9","13.8","'E2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-2.6","0","-.5","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11533","zzebraDOME-EC9","54288","DOME EC9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-22.4","0","-2.7","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11534","zzebraDOME-EM9-1","54289","DOME EM9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-18.7","0","-2.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11535","zzebraDOME-EM9-2","54289","DOME EM9","13.8","'2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-18.7","0","-2.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11561","zzebraEDD718X","59297","EDD718X","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","1.4","85","59.6","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","85"
"11577","zzebraENTERPRS","45172","ENTERPRS","69","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","PACW","NW_PACW","0","1","1","YES","OR","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","1"
"11579","zzebraESSO-RC9","58997","ESSO RB9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-9.7","0","-4.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11584","zzebraFARMRIRR","45178","FARMRIRR","69","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","PACW","NW_PACW","0","1.8",".5","YES","OR","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","1.8"
"11652","zzebraGENWD13C","55713","W23S_E1_2","34.5","'G1","4","WT-Onshore","--","PFnoLAR",#FALSE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","0","155","70","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","155"
"11718","zzebraHL&P-JOR-1","68844","HL&P-JR2","12.47","'1","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","2","6.5","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","6.5"
"11719","zzebraHL&P-JOR-2","68844","HL&P-JR2","12.47","'2","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","2","6.5","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","6.5"
"11720","zzebraHL&P-PL1-12","68830","HL&P-PL1","4.16","'12","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","0","2.7","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","2.7"
"11721","zzebraHL&P-PL1-34","68830","HL&P-PL1","4.16","'34","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","0","2.5","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","2.5"
"11722","zzebraHL&P-PL2-56","68831","HL&P-PL2","4.16","'56","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","0","1.5","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","1.5"
"11723","zzebraHL&P-PL2-78","68831","HL&P-PL2","4.16","'78","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","0","3.7","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","3.7"
"11724","zzebraHL&P-PL3","68832","HL&P-PL3","4.16","'91","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","0","4","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","4"
"11725","zzebraHLG-25G-1","80130","HLG .6G1",".6","'1","1","ST-NatGas","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","BCHA","BC_BCHA","0","1.6","1.2","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","1.6"
"11726","zzebraHLG-25G-2","80159","HLG .6G2",".6","'2","1","ST-NatGas","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","BCHA","BC_BCHA","0","1.6","0","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","1.6"
"11729","zzebraHORUP11","58462","HORUP11","13.8","'1A","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-12.75","0","-10.3","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11730","zzebraHORUP12","59264","HORUP12","13.8","'M1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-12.75","0","-10.3","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11731","zzebraHORUP8","57259","HORUP8","13.8","'1B","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-12.75","0","-10.3","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11732","zzebraHORUP9","57265","HORUP9","13.8","'51","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-11.6","0","-10.3","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11754","zzebraIOL---A9","58069","IOL   A9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-10.44","0","-6","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11812","zzebraLOI-6G1","80352","LOI 6G1","6.6","'1","2","Hydro","--","Unknown Type & Dynamic Model in Power Flow",#FALSE#,#1986-04-15#,#2030-01-01#,"Existing","BCHA","BC_BCHA","0","19.35","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","19.35"
